recorded_at	commit	work_item	result	exact_bytes_added	model	reasoning	input_tokens	uncached_input_tokens	cached_input_tokens	cache_write_input_tokens	output_tokens	reasoning_output_tokens	raw_total_tokens	token_scope	goal_tokens_before	goal_tokens_after	goal_tokens_spent	notes
2026-08-31T22:29:52-07:00	75e05d0	func_8004FF7C+func_8005B764	exact_match	172	gpt-5.6-sol	xhigh	4229043	101043	4128000	0	16454	5472	4245497	parent-turn-raw+goal-counter	23491903	23608636	116733	Includes a reverted bounded static-BSS audit, exact source recovery, the full USA compiler ledger, byte-identical USA rebuild, documentation, and required gates; output_tokens includes reasoning_output_tokens.
2026-08-31T22:46:20-07:00	e4f6d25	func_8008AC78+func_80082BE0+func_8006FB00+func_80062E14	exact_match	180	gpt-5.6-sol	xhigh	9522672	123888	9398784	0	23720	10943	9546392	parent-turn-raw+goal-counter	23621877	23770459	148582	Includes three reverted bounded source-shape audits, exact shared-tail recovery, the full USA compiler ledger, byte-identical USA rebuild, documentation, and required gates; output_tokens includes reasoning_output_tokens.
2026-08-31T23:15:46-07:00	bcc1f9a	func_80092050+func_80069A64+func_800704A8+func_80008C58+func_80029298+func_800801B8+func_8005EAC0	boundary_fix_no_match	0	gpt-5.6-sol	xhigh	7688533	158037	7530496	0	29850	13159	7718383	parent-turn-raw+goal-counter	23901662	24090774	189112	Corrected one post-return-padding boundary after bounded exact-match attempts left six candidates behavior-recovered; includes the USA ledger, byte-identical USA rebuild, and required gates. No agents were used; output_tokens includes reasoning_output_tokens.
2026-08-31T23:31:53-07:00	f25cf8d	func_80005C54+func_80030FF8+func_80006848	exact_match	952	gpt-5.6-sol	xhigh	11436139	101995	11334144	0	21180	8126	11457319	parent-turn-raw+goal-counter	24103689	24228036	124347	Includes two reverted bounded global-layout audits, one skipped documented dead end, exact post-mutation flag recovery, the full USA compiler ledger, byte-identical USA rebuild, and required gates. No agents were used; output_tokens includes reasoning_output_tokens.
2026-08-31T23:51:40-07:00	370b829	func_8006A9D4+func_8008BAB0+func_80089F70+func_80062EC8	exact_match+boundary_fix	444	gpt-5.6-sol	xhigh	17347497	159657	17187840	0	24871	10178	17372368	parent-turn-raw+goal-counter	24238944	24425019	186075	Includes two reverted ABI/CSE audits, a corrected post-return-padding boundary, exact initializer-order recovery, the full USA compiler ledger, byte-identical USA rebuild, and required gates. No agents were used; output_tokens includes reasoning_output_tokens.
2026-09-01T00:07:18-07:00	8c58fbe	func_800073A4+func_8005EC18+func_80030328+func_8006E2FC	exact_match	304	gpt-5.6-sol	xhigh	5672244	111924	5560320	0	19604	7667	5691848	parent-turn-raw+goal-counter	24434943	24567452	132509	Includes equal-size candidate ranking, exclusion of documented dead ends, reverted bounded register-allocation audits for two functions, exact division-by-one recovery, the full USA compiler ledger, byte-identical USA rebuild, and required gates. No agents were used; output_tokens includes reasoning_output_tokens.
2026-09-01T00:31:27-07:00	bfae43e	func_8006E1CC+func_80089870+func_8002FA00+func_8002932C	exact_match	360	gpt-5.6-sol	xhigh	16150365	152413	15997952	0	32840	12910	16183205	parent-turn-raw+goal-counter	24577513	24764026	186513	Includes reverted bounded allocator/address-lifetime audits, word-level size-mismatch ranking, a 60-second local permutation pilot, exact minimal source recovery, the full USA compiler ledger, byte-identical USA rebuild, and required gates. No agents were used; output_tokens includes reasoning_output_tokens.
2026-09-01T00:43:53-07:00	ba43b90	func_8005EC18	exact_match	344	gpt-5.6-sol	xhigh	9134925	46413	9088512	0	9500	1900	9144425	parent-turn-raw+goal-counter	24775766	24833150	57384	Includes one 60-second local register-allocation search, independent simplification and exact verification of its candidate, a new behavioral specification, the full USA compiler ledger, byte-identical USA rebuild, and required gates. No agents were used; output_tokens includes reasoning_output_tokens.
2026-09-01T01:01:05-07:00	c382237	func_800320E0+func_8006E1CC+func_8005EAC0	exact_match	344	gpt-5.6-sol	xhigh	14941013	69973	14871040	0	14367	2327	14955380	parent-turn-raw+goal-counter	24844028	24929728	85700	Includes two capped register-allocation searches whose non-exact forms were reverted, direct transfer of the proven sibling invariant shape, exact source recovery, the full USA compiler ledger, byte-identical USA rebuild, and required gates. No agents were used; output_tokens includes reasoning_output_tokens.
2026-09-01T01:24:35-07:00	f37de7c	func_800073A4+func_80007E80	exact_match	220	gpt-5.6-sol	xhigh	9855744	157440	9698304	0	28060	10013	9883804	parent-turn-raw+goal-counter	24978179	25163679	185500	Includes a reverted three-variant scheduling audit, one capped local allocator search, independently verified exact source recovery, the full USA compiler ledger, byte-identical USA rebuild, required gates, progress chart, and split token accounting. No agents were used; output_tokens includes reasoning_output_tokens.
2026-09-01T01:38:10-07:00	3e4aa3d	func_80030B90	exact_match	120	gpt-5.6-sol	xhigh	9556554	73034	9483520	0	14830	4589	9571384	parent-turn-raw+goal-counter	25176283	25264147	87864	Includes same-size mismatch ranking, review of an existing ignored local-search hint, three bounded source variants, exact minimal source recovery, the full USA compiler ledger, byte-identical USA rebuild, required gates, progress chart, and split token accounting. No agents were used; output_tokens includes reasoning_output_tokens.
2026-09-01T02:20:09-07:00	6e152f5	func_80039B70+func_80094ED0+func_80007218+func_80067AB4+func_80086EB4+func_80084148+func_80033140+func_80014F54+func_80050F88+func_80028E78+func_80095F34+func_8002FB90+func_8008DD80+func_80007728	bounded_no_match	0	gpt-5.6-sol	xhigh	14808493	216237	14592256	0	40285	14728	14848778	parent-turn-raw+goal-counter	25449203	25704451	255248	Includes six bounded Luna Low audits, parent rejection of one false exact-match report, targeted source-shape experiments, a new verified func_8002FB90 specification, retained compiler-blocker notes, and required gates. All nonmatching source experiments were reverted; output_tokens includes reasoning_output_tokens.
2026-09-01T02:48:52-07:00	0af1b5b	func_800928F0+func_8007531C+func_80007034+func_80070BBC	behavior_match_improved	0	gpt-5.6-sol	xhigh	4813140	130132	4683008	0	24693	11215	4837833	parent-turn-raw+goal-counter	25862769	26018709	155940	Includes the recovered-interval audit, three bounded Luna Low nonmatches with parent review, and an independently verified clear-loop rewrite that reduces func_800928F0 from 26 to 21 differing words without claiming an exact match; required gates passed. output_tokens includes reasoning_output_tokens.
